<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20071212,37.2306,38.0227,37.2306,37.6266,10600,94.0000,96.0000,94.0000,95.0000,0,0,0
RAL,20071211,37.4286,37.8247,36.8345,36.8345,4450,94.5000,95.5000,93.0000,93.0000,0,0,0
RAL,20071210,37.6266,38.4187,37.4285,37.4286,23330,95.0000,97.0000,94.5000,94.5000,0,0,10000
RAL,20071207,37.6266,38.8148,37.6266,38.4187,4750,95.0000,98.0000,95.0000,97.0000,0,0,0
RAL,20071206,37.6266,38.0226,37.6266,38.0227,3310,95.0000,96.0000,95.0000,96.0000,0,0,1450
RAL,20071205,38.8148,38.8148,38.2207,38.4187,5440,98.0000,98.0000,96.5000,97.0000,0,0,0
RAL,20071204,38.8148,39.2109,38.4188,39.2109,23470,98.0000,99.0000,97.0000,99.0000,0,2900,0
RAL,20071203,38.0227,38.2207,38.0227,38.0227,17610,96.0000,96.5000,96.0000,96.0000,0,0,0
RAL,20071130,37.6266,38.0227,37.2305,38.0227,8960,95.0000,96.0000,94.0000,96.0000,0,0,300
RAL,20071129,38.0227,38.0227,37.6266,37.6266,4900,96.0000,96.0000,95.0000,95.0000,0,0,0
RAL,20071128,37.2306,38.0227,37.2306,38.0227,3360,94.0000,96.0000,94.0000,96.0000,0,0,0
RAL,20071127,38.8148,38.8148,37.6266,38.0227,14980,98.0000,98.0000,95.0000,96.0000,0,960,0
RAL,20071126,37.4286,38.0227,37.2306,38.0227,15350,94.5000,96.0000,94.0000,96.0000,0,5000,0
RAL,20071123,36.4384,36.8344,36.4384,36.8345,12990,92.0000,93.0000,92.0000,93.0000,0,4620,0
RAL,20071122,37.0325,37.0325,36.4384,36.6364,19690,93.5000,93.5000,92.0000,92.5000,0,2860,0
RAL,20071121,36.4384,36.4384,36.0423,36.2404,18800,92.0000,92.0000,91.0000,91.5000,0,0,0
RAL,20071120,37.2305,37.6266,37.2305,37.2305,9570,94.0000,95.0000,94.0000,94.0000,0,200,0
RAL,20071119,37.2306,37.4286,37.0325,37.2305,10320,94.0000,94.5000,93.5000,94.0000,0,0,4000
RAL,20071116,36.0423,37.6266,36.0423,37.4286,7530,91.0000,95.0000,91.0000,94.5000,0,0,150
RAL,20071115,38.8148,38.8148,37.2305,37.6266,10180,98.0000,98.0000,94.0000,95.0000,0,0,0
RAL,20071114,38.4187,38.8148,37.6266,38.8148,24350,97.0000,98.0000,95.0000,98.0000,0,0,0
RAL,20071113,38.2207,38.2207,36.8345,37.0325,22030,96.5000,96.5000,93.0000,93.5000,0,5100,0
RAL,20071112,39.6070,39.6070,37.4286,37.4286,8980,100.0000,100.0000,94.5000,94.5000,0,0,0
RAL,20071109,39.2109,39.4089,39.2109,39.2109,21600,99.0000,99.5000,99.0000,99.0000,0,0,6780
RAL,20071108,39.6070,40.3991,39.6070,40.3991,12580,100.0000,102.0000,100.0000,102.0000,0,0,2000
RAL,20071107,40.3991,40.3991,39.6070,40.3991,27310,102.0000,102.0000,100.0000,102.0000,0,0,23540
RAL,20071106,40.0030,41.9834,39.6070,39.6070,90130,101.0000,106.0000,100.0000,100.0000,0,20340,79680
RAL,20071105,41.5873,41.9833,41.5873,41.5873,64010,105.0000,106.0000,105.0000,105.0000,0,14700,54910
RAL,20071102,43.5677,43.5677,43.1716,43.5676,21620,110.0000,110.0000,109.0000,110.0000,0,10400,0
RAL,20071101,42.3795,44.3598,42.3795,43.1716,21270,107.0000,112.0000,107.0000,109.0000,0,4000,0
RAL,20071031,44.3598,44.3598,43.1716,43.1716,10640,112.0000,112.0000,109.0000,109.0000,0,2000,0
RAL,20071030,44.3598,44.3598,43.5677,44.3598,30900,112.0000,112.0000,110.0000,112.0000,0,23800,0
RAL,20071029,44.3598,44.7558,43.9637,44.3598,17180,112.0000,113.0000,111.0000,112.0000,0,900,0
RAL,20071026,45.9441,45.9441,44.7559,45.1519,60590,116.0000,116.0000,113.0000,114.0000,0,0,300
RAL,20071025,44.3597,44.3597,43.5676,44.3598,77480,112.0000,112.0000,110.0000,112.0000,0,0,0
RAL,20071024,41.9834,42.7755,41.9834,42.3794,5710,106.0000,108.0000,106.0000,107.0000,0,0,0
RAL,20071023,42.7755,42.7755,41.1912,41.9834,13030,108.0000,108.0000,104.0000,106.0000,0,0,100
RAL,20071022,43.5676,43.5676,42.3794,42.7755,13350,110.0000,110.0000,107.0000,108.0000,0,5000,0
RAL,20071019,43.5676,43.5676,41.5873,42.7755,11640,110.0000,110.0000,105.0000,108.0000,0,0,0
RAL,20071018,41.1913,43.5677,41.1913,43.5676,50110,104.0000,110.0000,104.0000,110.0000,0,40740,600
RAL,20071017,42.7755,42.7755,41.9834,41.9834,19370,108.0000,108.0000,106.0000,106.0000,0,2000,0
RAL,20071016,42.7755,43.5676,42.7755,43.1716,16040,108.0000,110.0000,108.0000,109.0000,0,0,0
RAL,20071015,44.3598,44.3598,41.9834,43.5676,19250,112.0000,112.0000,106.0000,110.0000,0,10000,0
RAL,20071012,43.5676,44.3597,43.5676,43.9637,21230,110.0000,112.0000,110.0000,111.0000,0,4820,0
RAL,20071011,44.7558,44.7558,43.5676,43.5676,69210,113.0000,113.0000,110.0000,110.0000,0,21300,0
RAL,20071010,42.7740,42.7740,42.7740,42.7755,10150,108.0000,108.0000,108.0000,108.0000,0,0,0
RAL,20071009,41.1309,41.4680,40.7937,40.7937,34920,122.0000,123.0000,121.0000,121.0000,0,540,0
RAL,20071008,41.1308,41.4679,41.1308,41.4680,54220,122.0000,123.0000,122.0000,123.0000,0,14270,0
RAL,20071005,41.8051,41.8051,41.1309,41.1308,43340,124.0000,124.0000,122.0000,122.0000,0,0,0
RAL,20071004,41.1308,42.1422,41.1308,41.4680,113420,122.0000,125.0000,122.0000,123.0000,0,33660,12120
RAL,20071003,40.4565,41.4680,40.4565,41.1308,29940,120.0000,123.0000,120.0000,122.0000,0,770,1010
RAL,20071002,41.1308,41.8051,40.7937,41.8051,67040,122.0000,124.0000,121.0000,124.0000,0,1540,0
RAL,20071001,43.1537,43.1537,42.4794,42.8165,92040,128.0000,128.0000,126.0000,127.0000,0,34010,29440
RAL,20070928,41.1309,42.4794,40.4566,42.4794,66130,122.0000,126.0000,120.0000,126.0000,0,32000,0
RAL,20070927,41.8051,42.1422,41.1308,41.4680,81670,124.0000,125.0000,122.0000,123.0000,0,29270,0
RAL,20070926,41.4680,41.4680,39.7823,40.4565,101830,123.0000,123.0000,118.0000,120.0000,0,2150,43730
RAL,20070925,39.7823,39.7823,39.7823,39.7823,62390,118.0000,118.0000,118.0000,118.0000,0,0,50000
RAL,20070924,38.0966,38.0966,37.7594,38.0966,52270,113.0000,113.0000,112.0000,113.0000,0,13000,41480
RAL,20070921,37.7594,38.0966,37.0852,37.4223,44580,112.0000,113.0000,110.0000,111.0000,0,14900,26480
RAL,20070920,37.0851,37.7594,37.0851,37.4223,74010,110.0000,112.0000,110.0000,111.0000,0,16280,68650
RAL,20070919,37.0851,37.0851,36.7480,36.7480,13150,110.0000,110.0000,109.0000,109.0000,0,0,9550
RAL,20070918,36.4109,36.7480,36.4109,36.7480,5900,108.0000,109.0000,108.0000,109.0000,0,0,0
RAL,20070917,36.4109,36.7480,36.4109,36.4109,24280,108.0000,109.0000,108.0000,108.0000,0,1100,15000
RAL,20070914,37.0851,37.0851,36.4109,36.4109,6920,110.0000,110.0000,108.0000,108.0000,0,200,0
RAL,20070913,36.7481,36.7481,36.7481,36.7480,8350,109.0000,109.0000,109.0000,109.0000,0,0,0
RAL,20070912,37.4223,37.4223,37.0852,37.0852,4500,111.0000,111.0000,110.0000,110.0000,0,0,0
RAL,20070911,37.0852,37.0852,37.0852,37.0852,10970,110.0000,110.0000,110.0000,110.0000,0,0,3620
RAL,20070910,37.4223,37.4223,37.0852,37.4223,13180,111.0000,111.0000,110.0000,111.0000,0,0,6240
RAL,20070907,37.4223,37.4223,37.0852,37.4223,5650,111.0000,111.0000,110.0000,111.0000,0,1000,0
RAL,20070906,37.4223,37.7594,37.4223,37.4223,13990,111.0000,112.0000,111.0000,111.0000,0,0,9740
RAL,20070905,37.7594,37.7594,37.4223,37.4223,11300,112.0000,112.0000,111.0000,111.0000,0,100,0
RAL,20070904,38.0965,38.0965,37.7594,37.7594,3050,113.0000,113.0000,112.0000,112.0000,0,0,0
RAL,20070831,37.4223,37.7594,37.4223,37.7594,7210,111.0000,112.0000,111.0000,112.0000,0,0,1400
RAL,20070830,37.4223,37.4223,37.0852,37.4223,17810,111.0000,111.0000,110.0000,111.0000,0,0,14810
RAL,20070829,37.4223,37.4223,37.4223,37.4223,16410,111.0000,111.0000,111.0000,111.0000,0,10,13850
RAL,20070828,37.7594,38.0965,37.4223,37.7594,109350,112.0000,113.0000,111.0000,112.0000,0,100150,91460
RAL,20070827,38.0966,38.0966,37.0852,37.7594,10320,113.0000,113.0000,110.0000,112.0000,0,0,670
RAL,20070824,36.4109,38.0966,36.4109,38.0966,93670,108.0000,113.0000,108.0000,113.0000,0,73360,70600
RAL,20070823,37.0852,37.0852,36.0738,36.4109,4880,110.0000,110.0000,107.0000,108.0000,0,0,0
RAL,20070822,37.0852,37.0852,37.0852,37.0852,11860,110.0000,110.0000,110.0000,110.0000,0,0,7900
RAL,20070821,37.0852,37.4223,37.0852,37.0852,11360,110.0000,111.0000,110.0000,110.0000,0,0,5380
RAL,20070820,37.7595,37.7595,37.0852,37.0852,1980,112.0000,112.0000,110.0000,110.0000,0,0,0
RAL,20070817,37.0851,37.4223,37.0851,37.0852,8690,110.0000,111.0000,110.0000,110.0000,0,0,0
RAL,20070816,37.7595,37.7595,37.0852,37.7594,4740,112.0000,112.0000,110.0000,112.0000,0,100,0
RAL,20070815,38.0966,38.0966,37.0852,38.0966,6620,113.0000,113.0000,110.0000,113.0000,0,0,0
RAL,20070814,37.0852,38.0966,37.0852,38.0966,2370,110.0000,113.0000,110.0000,113.0000,0,0,0
RAL,20070813,37.7595,37.7595,37.0852,37.0852,9000,112.0000,112.0000,110.0000,110.0000,0,0,0
RAL,20070810,38.7709,38.7709,37.4223,38.7709,67880,115.0000,115.0000,111.0000,115.0000,0,61360,0
RAL,20070809,36.7481,37.0852,36.7481,37.0852,33350,109.0000,110.0000,109.0000,110.0000,0,24520,0
RAL,20070808,34.7252,35.3995,34.7252,35.3995,7010,103.0000,105.0000,103.0000,105.0000,0,0,0
RAL,20070807,34.7252,35.3995,34.7252,35.3995,3950,103.0000,105.0000,103.0000,105.0000,0,0,0
RAL,20070806,35.3994,35.3994,34.0509,34.3881,3110,105.0000,105.0000,101.0000,102.0000,0,20,0
RAL,20070803,35.0623,35.0623,35.0623,35.0623,9330,104.0000,104.0000,104.0000,104.0000,0,20,0
RAL,20070802,37.0851,37.0851,36.4108,36.7480,5920,110.0000,110.0000,108.0000,109.0000,0,0,0
RAL,20070801,34.0509,36.4109,34.0509,36.0737,19660,101.0000,108.0000,101.0000,107.0000,0,0,0
RAL,20070731,35.3995,35.3995,35.3995,35.3995,17200,105.0000,105.0000,105.0000,105.0000,0,9870,0
RAL,20070730,37.0852,37.0852,37.0852,37.0852,25110,110.0000,110.0000,110.0000,110.0000,0,0,0
RAL,20070727,38.7709,38.7709,38.7709,38.7709,6770,115.0000,115.0000,115.0000,115.0000,0,0,0
RAL,20070726,40.4565,40.4565,39.7822,39.7823,26920,120.0000,120.0000,118.0000,118.0000,0,13110,0
RAL,20070725,41.1308,41.1308,41.1308,41.1308,30540,122.0000,122.0000,122.0000,122.0000,0,27340,10000
RAL,20070724,40.7937,41.1308,40.7937,41.1308,100660,121.0000,122.0000,121.0000,122.0000,0,42070,55670
RAL,20070723,38.4337,39.4451,37.7594,39.4451,13860,114.0000,117.0000,112.0000,117.0000,0,11270,0
RAL,20070720,38.0965,38.0965,37.7594,37.7594,4920,113.0000,113.0000,112.0000,112.0000,0,0,0
RAL,20070719,38.0966,38.0966,37.7595,37.7594,6450,113.0000,113.0000,112.0000,112.0000,0,0,0
RAL,20070718,38.4337,38.4337,38.0966,38.0966,2100,114.0000,114.0000,113.0000,113.0000,0,0,0
RAL,20070717,38.0966,38.4337,38.0966,38.4337,4790,113.0000,114.0000,113.0000,114.0000,0,20,0
RAL,20070716,38.7709,38.7709,38.0966,38.0966,8110,115.0000,115.0000,113.0000,113.0000,0,0,0
RAL,20070713,38.7709,38.7709,38.7709,38.7709,2380,115.0000,115.0000,115.0000,115.0000,0,0,0
RAL,20070712,39.4451,39.4451,38.7708,38.7709,3700,117.0000,117.0000,115.0000,115.0000,0,0,0
RAL,20070711,39.4451,39.4451,39.4451,39.4451,18130,117.0000,117.0000,117.0000,117.0000,0,0,2000
RAL,20070710,38.7709,39.1080,38.7709,39.1080,10480,115.0000,116.0000,115.0000,116.0000,0,0,0
RAL,20070709,38.7709,38.7709,38.4338,38.7709,3200,115.0000,115.0000,114.0000,115.0000,0,0,10
RAL,20070706,38.4338,38.7709,38.4338,38.7709,4700,114.0000,115.0000,114.0000,115.0000,0,0,0
RAL,20070705,39.7823,39.4451,38.4337,38.7709,6450,118.0000,117.0000,114.0000,115.0000,0,0,0
RAL,20070704,38.4337,39.1080,38.4337,39.1080,7280,114.0000,116.0000,114.0000,116.0000,0,0,1000
RAL,20070703,37.7594,38.4337,37.7594,37.7594,6990,112.0000,114.0000,112.0000,112.0000,0,100,0
RAL,20070702,39.1080,39.1080,39.1080,39.1080,4950,116.0000,116.0000,116.0000,116.0000,0,0,0
RAL,20070629,40.4565,40.4565,40.4565,40.4565,3150,120.0000,120.0000,120.0000,120.0000,0,0,0
RAL,20070628,41.1309,41.1309,40.4566,40.4565,3300,122.0000,122.0000,120.0000,120.0000,0,600,0
RAL,20070627,41.4680,41.4680,41.4680,41.4680,10510,123.0000,123.0000,123.0000,123.0000,0,260,0
RAL,20070626,42.4793,42.4793,40.7936,40.7937,17880,126.0000,126.0000,121.0000,121.0000,0,600,10020
RAL,20070625,40.4565,40.4565,40.4565,40.4565,7660,120.0000,120.0000,120.0000,120.0000,0,0,780
RAL,20070622,40.4566,40.7937,40.1194,40.4565,17980,120.0000,121.0000,119.0000,120.0000,0,0,14000
RAL,20070621,41.8051,41.8051,40.7937,40.7937,4200,124.0000,124.0000,121.0000,121.0000,0,0,0
RAL,20070620,41.4680,41.4680,41.4680,41.4680,10000,123.0000,123.0000,123.0000,123.0000,0,700,7300
RAL,20070619,0.0000,41.8051,41.4680,41.4680,8100,0.0000,124.0000,123.0000,123.0000,0,200,4150
RAL,20070618,42.1422,42.1422,41.8051,41.8051,69190,125.0000,125.0000,124.0000,124.0000,0,62400,40250
RAL,20070615,42.1422,42.1422,41.1308,42.1422,42980,125.0000,125.0000,122.0000,125.0000,0,37700,17000
RAL,20070614,42.1422,42.1422,41.8051,42.1422,36330,125.0000,125.0000,124.0000,125.0000,0,32000,30450
RAL,20070613,41.8051,42.1422,41.8051,42.1422,37680,124.0000,125.0000,124.0000,125.0000,0,33180,17630
RAL,20070612,40.4565,41.8051,40.4565,41.8051,54920,120.0000,124.0000,120.0000,124.0000,0,36820,47000
RAL,20070611,42.1422,42.1422,41.4679,41.8051,9150,125.0000,125.0000,123.0000,124.0000,0,3030,3500
RAL,20070608,41.8051,42.1422,41.4679,42.1422,57350,124.0000,125.0000,123.0000,125.0000,0,46970,55000
RAL,20070607,41.8051,42.4794,41.8051,42.1422,16160,124.0000,126.0000,124.0000,125.0000,0,0,13260
RAL,20070606,41.4680,42.4794,41.4680,42.4794,31130,123.0000,126.0000,123.0000,126.0000,0,20300,25000
RAL,20070605,42.4793,42.4793,42.4793,42.4794,21010,126.0000,126.0000,126.0000,126.0000,0,18320,5000
RAL,20070604,42.4794,42.4794,42.1423,42.1422,6230,126.0000,126.0000,125.0000,125.0000,0,0,1230
RAL,20070601,42.4794,42.4794,42.4794,42.4794,32920,126.0000,126.0000,126.0000,126.0000,0,0,20000
RAL,20070531,42.8165,42.8165,42.8165,42.8165,21960,127.0000,127.0000,127.0000,127.0000,0,0,11790
RAL,20070530,42.4793,42.8165,42.4793,42.8165,26740,126.0000,127.0000,126.0000,127.0000,0,0,26320
RAL,20070529,43.8279,43.8279,43.8279,43.8279,53630,130.0000,130.0000,130.0000,130.0000,0,50000,40000
RAL,20070528,43.8279,43.8279,43.8279,43.8279,27080,130.0000,130.0000,130.0000,130.0000,0,11510,13620
RAL,20070525,44.8394,44.8394,43.8279,44.8393,36880,133.0000,133.0000,130.0000,133.0000,0,30060,0
RAL,20070524,43.4908,43.8279,43.4908,43.4908,18630,129.0000,130.0000,129.0000,129.0000,0,11590,13590
RAL,20070523,45.1764,44.8393,44.5022,44.5022,45220,134.0000,133.0000,132.0000,132.0000,0,23020,7680
RAL,20070522,44.5022,45.5136,44.5022,44.8393,47080,132.0000,135.0000,132.0000,133.0000,0,23180,0
RAL,20070521,43.8279,44.5022,43.8279,44.5022,22780,130.0000,132.0000,130.0000,132.0000,0,17390,0
RAL,20070518,44.5022,44.5022,44.5022,44.5022,31590,132.0000,132.0000,132.0000,132.0000,0,500,10
RAL,20070517,43.8279,44.5022,43.8279,44.5022,101050,130.0000,132.0000,130.0000,132.0000,0,99000,0
RAL,20070516,43.4908,43.4908,42.8165,43.1536,15280,129.0000,129.0000,127.0000,128.0000,0,12400,0
RAL,20070515,43.4908,43.4908,43.4908,43.4908,17500,129.0000,129.0000,129.0000,129.0000,0,12400,0
RAL,20070514,43.4908,43.4908,43.4908,43.4908,20570,129.0000,129.0000,129.0000,129.0000,0,9130,0
RAL,20070511,42.8165,43.4908,42.8165,43.4908,25490,127.0000,129.0000,127.0000,129.0000,0,0,0
RAL,20070510,42.4794,43.4908,42.4794,42.4794,8160,126.0000,129.0000,126.0000,126.0000,0,2000,0
RAL,20070509,44.5022,44.5022,43.4907,43.4908,30540,132.0000,132.0000,129.0000,129.0000,0,0,0
RAL,20070508,45.5136,45.5136,44.8393,44.8393,41980,135.0000,135.0000,133.0000,133.0000,0,300,0
RAL,20070507,41.4680,45.5136,41.4680,45.5136,154750,123.0000,135.0000,123.0000,135.0000,0,101060,0
RAL,20070504,43.4908,43.4908,43.4908,43.4908,32000,129.0000,129.0000,129.0000,129.0000,0,30300,0
RAL,20070503,43.8279,43.8279,42.4793,42.4794,9470,130.0000,130.0000,126.0000,126.0000,0,0,0
RAL,20070502,42.4794,43.8280,42.4794,43.8279,47120,126.0000,130.0000,126.0000,130.0000,0,40000,0
RAL,20070425,40.4565,42.4793,40.4565,42.4794,48020,120.0000,126.0000,120.0000,126.0000,0,43180,0
RAL,20070424,40.4565,40.4565,38.4337,40.4565,14720,120.0000,120.0000,114.0000,120.0000,0,100,0
RAL,20070423,40.4565,40.4565,40.1194,40.1194,13760,120.0000,120.0000,119.0000,119.0000,0,5910,0
RAL,20070420,39.7822,42.1422,39.7822,41.1308,41490,118.0000,125.0000,118.0000,122.0000,0,40000,0
RAL,20070419,42.1423,42.1423,41.1309,41.1308,7050,125.0000,125.0000,122.0000,122.0000,0,0,0
RAL,20070418,41.4680,41.4680,41.4680,41.4680,9770,123.0000,123.0000,123.0000,123.0000,0,9770,0
RAL,20070417,39.4451,39.7822,39.4451,39.7823,42740,117.0000,118.0000,117.0000,118.0000,0,25980,350
RAL,20070416,40.4566,40.4566,39.4452,39.4451,15110,120.0000,120.0000,117.0000,117.0000,0,0,0
RAL,20070413,41.1308,41.4679,41.1308,41.4680,85240,122.0000,123.0000,122.0000,123.0000,0,80540,0
RAL,20070412,39.7823,40.4565,39.7823,40.4565,12500,118.0000,120.0000,118.0000,120.0000,0,0,0
RAL,20070411,42.1422,42.1422,41.4680,41.8051,11570,125.0000,125.0000,123.0000,124.0000,0,0,600
RAL,20070410,42.4794,42.4794,41.8051,41.8051,10430,126.0000,126.0000,124.0000,124.0000,0,0,0
RAL,20070409,43.1536,43.1536,42.8165,42.8165,7410,128.0000,128.0000,127.0000,127.0000,0,0,0
RAL,20070406,42.4794,43.1537,42.4794,43.1536,101290,126.0000,128.0000,126.0000,128.0000,0,100000,0
RAL,20070405,43.4908,43.4908,42.4794,42.4794,7210,129.0000,129.0000,126.0000,126.0000,0,0,0
RAL,20070404,43.1536,43.4907,43.1536,43.4908,61620,128.0000,129.0000,128.0000,129.0000,0,40230,0
RAL,20070403,43.8279,43.8279,43.1536,43.1536,101520,130.0000,130.0000,128.0000,128.0000,0,100000,10000
RAL,20070402,43.1536,43.1536,43.1536,43.1536,120010,128.0000,128.0000,128.0000,128.0000,0,116500,9000
RAL,20070330,41.4680,41.8051,41.1308,41.1308,124730,123.0000,124.0000,122.0000,122.0000,0,100000,500
RAL,20070329,40.1194,40.1194,40.1194,40.1194,70210,119.0000,119.0000,119.0000,119.0000,0,100,40000
RAL,20070328,38.4337,38.4337,38.4337,38.4337,38250,114.0000,114.0000,114.0000,114.0000,0,0,0
RAL,20070327,41.4695,41.4695,40.4581,40.4565,62920,123.0000,123.0000,120.0000,120.0000,0,54000,0
RAL,20070326,42.8835,42.8835,42.5484,42.5484,15980,128.0000,128.0000,127.0000,127.0000,0,100,0
RAL,20070323,45.2287,45.2287,44.5586,44.5586,126060,135.0000,135.0000,133.0000,133.0000,0,72440,0
RAL,20070322,45.2286,45.5637,45.2286,45.2287,185230,135.0000,136.0000,135.0000,135.0000,0,51570,0
RAL,20070321,43.5535,43.5535,42.5485,43.5535,46750,130.0000,130.0000,127.0000,130.0000,0,5500,0
RAL,20070320,45.2286,45.8987,44.2236,44.2236,67270,135.0000,137.0000,132.0000,132.0000,0,530,0
RAL,20070319,46.2338,46.2338,45.8987,45.8987,119910,138.0000,138.0000,137.0000,137.0000,0,0,0
RAL,20070316,43.5535,44.2236,43.5535,44.2236,31460,130.0000,132.0000,130.0000,132.0000,0,0,0
RAL,20070315,42.2134,42.2134,42.2134,42.2134,32810,126.0000,126.0000,126.0000,126.0000,0,0,0
RAL,20070314,44.2236,45.5637,44.2236,44.2236,68400,132.0000,136.0000,132.0000,132.0000,0,0,19000
RAL,20070313,45.5637,45.5637,45.5637,45.5637,86680,136.0000,136.0000,136.0000,136.0000,0,0,12000
RAL,20070312,45.5637,45.5637,43.8885,44.2236,85020,136.0000,136.0000,131.0000,132.0000,0,0,20000
RAL,20070309,43.5535,43.5535,43.5535,43.5535,51510,130.0000,130.0000,130.0000,130.0000,0,388520,388520
RAL,20070308,43.5535,43.5535,43.2185,43.5535,46620,130.0000,130.0000,129.0000,130.0000,0,200000,200000
RAL,20070307,41.2083,42.2134,41.2083,42.2134,32860,123.0000,126.0000,123.0000,126.0000,0,200000,200000
RAL,20070306,43.2185,43.5535,43.2185,43.2185,47230,129.0000,130.0000,129.0000,129.0000,0,200000,200000
RAL,20070305,43.5535,43.5535,43.2185,43.5535,47120,130.0000,130.0000,129.0000,130.0000,0,0,0
RAL,20070302,43.2185,43.2185,42.5484,42.5484,20990,129.0000,129.0000,127.0000,127.0000,0,0,0
RAL,20070301,43.2185,43.2185,41.8784,43.2185,30030,129.0000,129.0000,125.0000,129.0000,0,0,0
RAL,20070228,43.2185,47.2389,43.2185,43.2185,81550,129.0000,141.0000,129.0000,129.0000,0,0,23500
RAL,20070227,45.2287,45.2287,45.2287,45.2287,44420,135.0000,135.0000,135.0000,135.0000,0,0,0
RAL,20070226,43.2185,43.2185,43.2185,43.2185,62050,129.0000,129.0000,129.0000,129.0000,0,0,19750
RAL,20070215,41.2083,42.5484,41.2083,41.2083,61440,123.0000,127.0000,123.0000,123.0000,0,10,0
RAL,20070214,41.2083,41.8784,41.2083,41.2083,55280,123.0000,125.0000,123.0000,123.0000,0,25000,2000
RAL,20070213,41.8784,41.8784,40.8733,41.8784,62320,125.0000,125.0000,122.0000,125.0000,0,0,1500
RAL,20070212,40.8733,40.8733,40.8733,40.8733,63120,122.0000,122.0000,122.0000,122.0000,0,0,6000
RAL,20070209,39.8682,39.8682,39.8682,39.8682,23520,119.0000,119.0000,119.0000,119.0000,0,0,0
RAL,20070208,41.8784,44.2236,41.8784,41.8784,113510,125.0000,132.0000,125.0000,125.0000,0,1200,0
RAL,20070207,42.2135,42.2135,42.2135,42.2134,119990,126.0000,126.0000,126.0000,126.0000,0,16810,28080
RAL,20070206,40.2033,40.8733,40.2033,40.2033,167150,120.0000,122.0000,120.0000,120.0000,0,7500,40000
RAL,20070205,39.1981,39.1981,39.1981,39.1982,122690,117.0000,117.0000,117.0000,117.0000,0,0,0
RAL,20070202,37.5230,37.5230,37.5230,37.5230,37740,112.0000,112.0000,112.0000,112.0000,0,0,0
RAL,20070201,37.5230,37.5230,37.5230,37.5230,33630,112.0000,112.0000,112.0000,112.0000,0,0,0
RAL,20070131,37.5230,37.5230,37.5230,37.5230,71890,112.0000,112.0000,112.0000,112.0000,0,0,0
RAL,20070130,38.1931,38.5281,38.1931,38.5281,25280,114.0000,115.0000,114.0000,115.0000,0,0,0
RAL,20070129,37.5230,37.5230,36.1829,37.5230,22540,112.0000,112.0000,108.0000,112.0000,0,19750,0
RAL,20070126,89.4522,36.1829,35.8479,35.8479,40930,267.0000,108.0000,107.0000,107.0000,0,30000,0
RAL,20070125,37.1880,37.1880,36.1829,36.1829,43250,111.0000,111.0000,108.0000,108.0000,0,0,0
RAL,20070124,37.1880,37.5231,37.1880,37.5230,45110,111.0000,112.0000,111.0000,112.0000,0,20000,0
RAL,20070123,36.1829,36.8530,36.1829,36.8530,11700,108.0000,110.0000,108.0000,110.0000,0,0,0
RAL,20070122,37.8581,37.8581,36.1830,36.1829,48390,113.0000,113.0000,108.0000,108.0000,0,0,0
RAL,20070119,38.1931,38.1931,37.8581,37.8581,65420,114.0000,114.0000,113.0000,113.0000,0,0,0
RAL,20070118,36.8530,37.1880,36.8530,37.1880,33440,110.0000,111.0000,110.0000,111.0000,0,0,9900
RAL,20070117,39.1982,39.1982,37.1881,37.1880,69570,117.0000,117.0000,111.0000,111.0000,0,0,0
RAL,20070116,37.1880,38.8631,37.1880,38.8632,67760,111.0000,116.0000,111.0000,116.0000,0,0,0
RAL,20070115,36.5180,37.1880,36.5180,37.1880,97810,109.0000,111.0000,109.0000,111.0000,0,100,0
RAL,20070112,37.1880,37.1880,36.5179,36.8530,66280,111.0000,111.0000,109.0000,110.0000,0,0,0
RAL,20070111,37.1880,37.1880,37.1880,37.1880,101890,111.0000,111.0000,111.0000,111.0000,0,70010,0
RAL,20070110,36.8530,37.1880,36.8530,37.1880,75760,110.0000,111.0000,110.0000,111.0000,0,13070,0
RAL,20070109,36.5180,36.8530,36.5180,36.8530,69340,109.0000,110.0000,109.0000,110.0000,0,0,0
RAL,20070108,36.8530,36.8530,36.1830,36.8530,23430,110.0000,110.0000,108.0000,110.0000,0,100,0
RAL,20070105,37.8580,37.8580,37.5230,37.8581,34340,113.0000,113.0000,112.0000,113.0000,0,0,0
RAL,20070104,37.5231,37.5231,36.8530,37.5230,55890,112.0000,112.0000,110.0000,112.0000,0,21800,20
RAL,20070103,37.1880,37.1880,36.8530,36.8530,10330,111.0000,111.0000,110.0000,110.0000,0,0,0
RAL,20070102,37.1880,37.1880,35.5129,37.1880,36510,111.0000,111.0000,106.0000,111.0000,0,0,0
RAL,20061229,37.1880,37.1880,36.8530,37.1880,36160,111.0000,111.0000,110.0000,111.0000,0,8240,0
RAL,20061228,36.8530,36.8530,36.1829,36.8530,67330,110.0000,110.0000,108.0000,110.0000,0,26700,0
RAL,20061227,0.0000,36.8530,35.8479,36.8530,63690,0.0000,110.0000,107.0000,110.0000,0,34900,0
RAL,20061226,35.8479,35.8479,35.8479,35.8479,66970,107.0000,107.0000,107.0000,107.0000,0,29140,0
